Filename,CPU Time,Normalized CPU Time,Compiler Errors,Linker Errors,Execution Errors,Correctness Errors
clang_generated_O1_optimized.asm,2.1972585,0.8779140907236513,0.0,0.0,0.0,0.0
clang_generated_O2_optimized.asm,2.1929905000000014,0.8762134965337349,0.0,0.0,0.0,0.0
clang_generated_O3_optimized.asm,2.188354499999999,0.8743601284257201,0.0,0.0,0.0,0.0
clang_generated_llm_optimized_1.asm,2.2151989999999984,0.8876937823738684,0.0,0.0,0.0,0.0
clang_generated_llm_optimized_2.asm,2.203372999999999,0.8829547649445754,0.0,0.0,0.0,2.0
clang_generated_llm_optimized_3.asm,2.195639,0.8798555292944694,1.0,0.0,0.0,2.0
clang_generated_llm_optimized_4.asm,2.215494999999997,0.8878123980646401,1.0,0.0,0.0,2.0
clang_generated_llm_optimized_5.asm,2.1950830000000003,0.8796327241455869,1.0,0.0,0.0,2.0
clang_generated_unoptimized.asm,2.502836499999999,1.0,0.0,0.0,0.0,0.0
llm_generated.asm,2.1938020000000016,0.8791193907000501,0.0,0.0,0.0,0.0
