Filename,CPU Time,Normalized CPU Time,problem,technique
clang_generated_llm_optimized.asm,0.4444929999999996,0.6134762638224097,68,loop unrolling
clang_generated_O1_optimized.asm,0.227055,0.3133746832507989,68,loop unrolling
clang_generated_O3_optimized.asm,0.2295879999999996,0.3168706559123751,68,loop unrolling
clang_generated_unoptimized.asm,0.2544299999999992,1.0,57,strength reduction
clang_generated_O2_optimized.asm,0.2276410000000002,0.894709743347879,57,strength reduction
clang_generated_llm_optimized.asm,0.2238180000000014,0.8796839995283655,57,strength reduction
clang_generated_O1_optimized.asm,0.2260600000000003,0.8884958534764023,57,strength reduction
clang_generated_O3_optimized.asm,0.2265700000000006,0.8905003340801055,57,strength reduction
clang_generated_unoptimized.asm,0.2534000000000009,1.0,03,constant folding
clang_generated_O2_optimized.asm,0.2279210000000002,0.8994514601420656,03,constant folding
clang_generated_llm_optimized.asm,0.2295700000000007,0.9059589581689024,03,constant folding
clang_generated_O1_optimized.asm,0.2278460000000013,0.8991554853985811,03,constant folding
clang_generated_O3_optimized.asm,0.2332170000000033,0.9203512233622828,03,constant folding
llm_generated.asm,0.221471000000001,0.8739976322020531,03,constant folding
clang_generated_unoptimized.asm,0.255353999999997,1.0,04,constant folding
clang_generated_O2_optimized.asm,0.2278279999999988,0.8922045474126175,04,constant folding
clang_generated_llm_optimized.asm,0.2237810000000024,0.8763559607447117,04,constant folding
clang_generated_O1_optimized.asm,0.2275540000000013,0.891131527213218,04,constant folding
clang_generated_O3_optimized.asm,0.2289649999999987,0.896657189626955,04,constant folding
llm_generated.asm,0.0030900000000002,0.0121008482342171,04,constant folding
clang_generated_unoptimized.asm,0.6666540000000012,1.0,32,dead code elimination
clang_generated_O2_optimized.asm,0.0056609999999999,0.0084916613415653,32,dead code elimination
clang_generated_llm_optimized.asm,0.2363169999999996,0.3544822351624669,32,dead code elimination
clang_generated_O1_optimized.asm,0.005671000000003,0.0085066616265755,32,dead code elimination
clang_generated_O3_optimized.asm,0.0049340000000022,0.0074011406216751,32,dead code elimination
llm_generated.asm,5.354080000000003,8.03127259417928,32,dead code elimination
clang_generated_unoptimized.asm,0.6385989999999993,1.0,35,dead code elimination
clang_generated_O2_optimized.asm,0.005123000000001,0.0080222487038048,35,dead code elimination
clang_generated_llm_optimized.asm,0.1243090000000002,0.1946589330706756,35,dead code elimination
clang_generated_O1_optimized.asm,0.2400629999999992,0.3759213528364428,35,dead code elimination
clang_generated_O3_optimized.asm,0.0053370000000008,0.0083573572774163,35,dead code elimination
llm_generated.asm,12.055596,18.87819429720375,35,dead code elimination
clang_generated_unoptimized.asm,0.7236499999999992,1.0,69,loop unrolling
clang_generated_O2_optimized.asm,0.2265220000000027,0.3130270158225703,69,loop unrolling
clang_generated_llm_optimized.asm,0.2310590000000019,0.3192966212948278,69,loop unrolling
clang_generated_O1_optimized.asm,0.2289160000000052,0.3163352449388592,69,loop unrolling
clang_generated_O3_optimized.asm,0.2254159999999956,0.3114986526635747,69,loop unrolling
clang_generated_unoptimized.asm,0.258500000000005,1.0,56,strength reduction
clang_generated_O2_optimized.asm,0.2297799999999981,0.8888974854932055,56,strength reduction
clang_generated_llm_optimized.asm,0.2273589999999998,0.8795319148935993,56,strength reduction
clang_generated_O1_optimized.asm,0.2270830000000003,0.8784642166344137,56,strength reduction
clang_generated_O3_optimized.asm,0.2215789999999984,0.8571721470019114,56,strength reduction
clang_generated_unoptimized.asm,0.2550269999999983,1.0,51,strength reduction
clang_generated_O2_optimized.asm,0.2253919999999993,0.8837966176130403,51,strength reduction
clang_generated_llm_optimized.asm,0.0026700000000019,0.0104694797021568,51,strength reduction
clang_generated_O1_optimized.asm,0.2232649999999978,0.8754563242323333,51,strength reduction
clang_generated_O3_optimized.asm,0.2248949999999965,0.8818478043501197,51,strength reduction
clang_generated_unoptimized.asm,0.2565890000000053,1.0,58,strength reduction
clang_generated_O2_optimized.asm,0.2257749999999987,0.8799091153556625,58,strength reduction
clang_generated_llm_optimized.asm,0.2253450000000043,0.8782332835780167,58,strength reduction
clang_generated_O1_optimized.asm,0.2206410000000005,0.8599004633869572,58,strength reduction
clang_generated_O3_optimized.asm,0.227451000000002,0.8864409620053758,58,strength reduction
clang_generated_unoptimized.asm,0.4343879999999984,1.0,67,loop unrolling
clang_generated_O2_optimized.asm,0.2260790000000057,0.5204540641086,67,loop unrolling
clang_generated_llm_optimized.asm,0.2257789999999957,0.5197634372956816,67,loop unrolling
clang_generated_O1_optimized.asm,0.2202100000000015,0.5069431015589804,67,loop unrolling
clang_generated_O3_optimized.asm,0.2253049999999987,0.5186722469313139,67,loop unrolling
clang_generated_unoptimized.asm,0.4003469999999964,1.0,93,copy propagation
clang_generated_O2_optimized.asm,0.2259700000000037,0.5644353523318666,93,copy propagation
clang_generated_llm_optimized.asm,0.224266,0.5601790446787464,93,copy propagation
clang_generated_O1_optimized.asm,0.2273840000000007,0.5679672883773395,93,copy propagation
clang_generated_O3_optimized.asm,0.2262150000000033,0.5650473214486568,93,copy propagation
clang_generated_unoptimized.asm,0.4185960000000008,1.0,94,copy propagation
clang_generated_O2_optimized.asm,0.2274740000000008,0.5434213418188429,94,copy propagation
clang_generated_llm_optimized.asm,0.2253579999999999,0.5383663484600891,94,copy propagation
clang_generated_O1_optimized.asm,0.2201230000000009,0.5258602566675279,94,copy propagation
clang_generated_O3_optimized.asm,0.2246060000000014,0.5365698668883624,94,copy propagation
clang_generated_unoptimized.asm,0.2544719999999998,1.0,60,strength reduction
clang_generated_O2_optimized.asm,0.223241999999999,0.8772752994435506,60,strength reduction
clang_generated_llm_optimized.asm,0.224620999999999,0.8826943632305293,60,strength reduction
clang_generated_O1_optimized.asm,0.227101999999995,0.8924439624005596,60,strength reduction
clang_generated_O3_optimized.asm,0.2257140000000035,0.8869895312647509,60,strength reduction
clang_generated_unoptimized.asm,0.2542119999999954,1.0,34,dead code elimination
clang_generated_O2_optimized.asm,0.2271939999999972,0.8937186285462578,34,dead code elimination
clang_generated_llm_optimized.asm,0.2255090000000024,0.8870903025821222,34,dead code elimination
clang_generated_O1_optimized.asm,0.2249839999999991,0.8850250971630105,34,dead code elimination
clang_generated_O3_optimized.asm,0.2200970000000026,0.8658009850046677,34,dead code elimination
clang_generated_unoptimized.asm,0.2559559999999976,1.0,33,dead code elimination
clang_generated_O2_optimized.asm,0.2253089999999957,0.8802645767241161,33,dead code elimination
clang_generated_llm_optimized.asm,0.2202219999999997,0.8603900670427798,33,dead code elimination
clang_generated_O1_optimized.asm,0.2251210000000014,0.8795300754817372,33,dead code elimination
clang_generated_O3_optimized.asm,0.2263169999999945,0.8842027535982616,33,dead code elimination
clang_generated_unoptimized.asm,0.6267320000000041,1.0,05,constant folding
clang_generated_O2_optimized.asm,0.2247179999999957,0.3585551719076005,05,constant folding
clang_generated_llm_optimized.asm,0.5047309999999996,0.8053378477562919,05,constant folding
clang_generated_O1_optimized.asm,0.227053000000005,0.3622808473159238,05,constant folding
clang_generated_O3_optimized.asm,0.2256320000000045,0.3600135305042714,05,constant folding
llm_generated.asm,0.2876359999999991,0.4589457694836026,05,constant folding
clang_generated_unoptimized.asm,0.2560709999999986,1.0,02,constant folding
clang_generated_O2_optimized.asm,0.2258220000000008,0.8818726056445364,02,constant folding
clang_generated_llm_optimized.asm,0.2252999999999971,0.8798341085089619,02,constant folding
clang_generated_O1_optimized.asm,0.2240879999999947,0.8751010461942038,02,constant folding
clang_generated_O3_optimized.asm,0.225438000000004,0.8803730215448264,02,constant folding
llm_generated.asm,0.0025710000000032,0.0100401841676848,02,constant folding
clang_generated_unoptimized.asm,0.2613920000000007,1.0,20,constant folding
clang_generated_O2_optimized.asm,0.2254049999999949,0.8623255493664471,20,constant folding
clang_generated_llm_optimized.asm,0.2294389999999992,0.8777583093591182,20,constant folding
clang_generated_O1_optimized.asm,0.2213059999999984,0.846644120707588,20,constant folding
clang_generated_O3_optimized.asm,0.2272259999999946,0.8692920976923316,20,constant folding
clang_generated_unoptimized.asm,0.2231670000000036,1.0,18,constant folding
clang_generated_O2_optimized.asm,0.2234029999999975,1.0010575040216243,18,constant folding
clang_generated_llm_optimized.asm,0.225440000000006,1.010185197632277,18,constant folding
clang_generated_O1_optimized.asm,0.228276000000001,1.0228931696890549,18,constant folding
clang_generated_O3_optimized.asm,0.2254359999999948,1.0101672738352496,18,constant folding
clang_generated_unoptimized.asm,0.2849399999999988,1.0,27,dead code elimination
clang_generated_O2_optimized.asm,0.2502050000000011,0.8780971432582373,27,dead code elimination
clang_generated_llm_optimized.asm,0.2474520000000026,0.8684354600968753,27,dead code elimination
clang_generated_O1_optimized.asm,0.2479410000000044,0.8701516108654643,27,dead code elimination
clang_generated_O3_optimized.asm,0.248035999999999,0.8704850143889943,27,dead code elimination
clang_generated_unoptimized.asm,0.2544189999999986,1.0,11,constant folding
clang_generated_O2_optimized.asm,0.2286909999999977,0.8988754770673535,11,constant folding
clang_generated_llm_optimized.asm,0.2266250000000127,0.8907550143661203,11,constant folding
clang_generated_O1_optimized.asm,0.2263650000000012,0.8897330781113144,11,constant folding
clang_generated_O3_optimized.asm,0.2242889999999988,0.8815733101694452,11,constant folding
clang_generated_unoptimized.asm,0.2761110000000002,1.0,29,dead code elimination
clang_generated_O2_optimized.asm,0.22555100000001,0.8168852381832302,29,dead code elimination
clang_generated_llm_optimized.asm,0.2224209999999971,0.8055492175248249,29,dead code elimination
clang_generated_O1_optimized.asm,0.2267599999999987,0.8212639119774242,29,dead code elimination
clang_generated_O3_optimized.asm,0.2279630000000025,0.8256208553806346,29,dead code elimination
clang_generated_unoptimized.asm,0.2545390000000083,1.0,16,constant folding
clang_generated_O2_optimized.asm,0.2266219999999918,0.8903232903405156,16,constant folding
clang_generated_llm_optimized.asm,0.2286780000000021,0.8984006380161575,16,constant folding
clang_generated_O1_optimized.asm,0.2267650000000003,0.8908850903004764,16,constant folding
clang_generated_O3_optimized.asm,0.2261639999999971,0.8885239590003488,16,constant folding
clang_generated_unoptimized.asm,0.2525460000000095,1.0,42,strength reduction
clang_generated_O2_optimized.asm,0.2280800000000056,0.9031225994472176,42,strength reduction
clang_generated_llm_optimized.asm,0.2276900000000097,0.9015783263247138,42,strength reduction
clang_generated_O1_optimized.asm,0.2261939999999924,0.8956546530136449,42,strength reduction
clang_generated_O3_optimized.asm,0.2256270000000029,0.8934095174740223,42,strength reduction
clang_generated_unoptimized.asm,0.3472459999999984,1.0,89,copy propagation
clang_generated_O2_optimized.asm,0.2311720000000008,0.6657297708252994,89,copy propagation
clang_generated_llm_optimized.asm,0.2265189999999961,0.6523300484382748,89,copy propagation
clang_generated_O1_optimized.asm,0.2224280000000078,0.6405487752198985,89,copy propagation
clang_generated_O3_optimized.asm,0.2264440000000007,0.6521140632289553,89,copy propagation
clang_generated_unoptimized.asm,0.3307189999999878,1.0,45,strength reduction
clang_generated_O2_optimized.asm,0.2301850000000058,0.6960138365198685,45,strength reduction
clang_generated_llm_optimized.asm,0.2284389999999945,0.6907344301355621,45,strength reduction
clang_generated_O1_optimized.asm,0.2208140000000042,0.6676786032856064,45,strength reduction
clang_generated_O3_optimized.asm,0.2264409999999941,0.6846930475721156,45,strength reduction
clang_generated_unoptimized.asm,0.5437019999999961,1.0,73,loop unrolling
clang_generated_O2_optimized.asm,0.2293729999999954,0.4218726434701307,73,loop unrolling
clang_generated_llm_optimized.asm,0.226506999999998,0.4166013735465377,73,loop unrolling
clang_generated_O1_optimized.asm,0.2255710000000022,0.4148798422665427,73,loop unrolling
clang_generated_O3_optimized.asm,0.2283330000000063,0.4199598309368146,73,loop unrolling
clang_generated_unoptimized.asm,0.34049499999999,1.0,87,copy propagation
clang_generated_O2_optimized.asm,0.2251310000000046,0.6611873889484757,87,copy propagation
clang_generated_llm_optimized.asm,0.2238740000000092,0.6574957047827892,87,copy propagation
clang_generated_O1_optimized.asm,0.2266250000000127,0.6655751185774222,87,copy propagation
clang_generated_O3_optimized.asm,0.2277699999999924,0.6689378698659281,87,copy propagation
clang_generated_unoptimized.asm,0.535381000000001,1.0,80,loop unrolling
clang_generated_O2_optimized.asm,0.2279420000000129,0.4257566107127682,80,loop unrolling
clang_generated_llm_optimized.asm,0.2264610000000004,0.4229903564003953,80,loop unrolling
clang_generated_O1_optimized.asm,0.2249550000000084,0.4201774063704316,80,loop unrolling
clang_generated_O3_optimized.asm,0.2247310000000055,0.4197590127404692,80,loop unrolling
clang_generated_unoptimized.asm,0.5366360000000014,1.0,74,loop unrolling
clang_generated_O2_optimized.asm,0.2230720000000019,0.4156858652792606,74,loop unrolling
clang_generated_llm_optimized.asm,0.2268579999999929,0.4227409268107102,74,loop unrolling
clang_generated_O1_optimized.asm,0.2291499999999899,0.4270119783242074,74,loop unrolling
clang_generated_O3_optimized.asm,0.226663000000002,0.4223775520091858,74,loop unrolling
clang_generated_unoptimized.asm,0.2781310000000019,1.0,28,dead code elimination
clang_generated_O2_optimized.asm,0.2321610000000049,0.8347181723720238,28,dead code elimination
clang_generated_llm_optimized.asm,0.2300929999999965,0.8272828271569691,28,dead code elimination
clang_generated_O1_optimized.asm,0.2289389999999969,0.8231337031830157,28,dead code elimination
clang_generated_O3_optimized.asm,0.225395000000006,0.810391506160782,28,dead code elimination
llm_generated.asm,0.0027369999999962,0.0098406865829274,28,dead code elimination
clang_generated_unoptimized.asm,0.2548200000000094,1.0,17,constant folding
clang_generated_O2_optimized.asm,0.2214960000000019,0.8692253355309386,17,constant folding
clang_generated_llm_optimized.asm,0.2251789999999971,0.8836786751431946,17,constant folding
clang_generated_O1_optimized.asm,0.2285290000000088,0.8968252099521249,17,constant folding
clang_generated_O3_optimized.asm,0.2256090000000057,0.8853661408052642,17,constant folding
clang_generated_unoptimized.asm,0.2753299999999967,1.0,10,constant folding
clang_generated_O2_optimized.asm,0.2286619999999999,0.8305015799222846,10,constant folding
clang_generated_llm_optimized.asm,0.2306279999999958,0.837642102204622,10,constant folding
clang_generated_O1_optimized.asm,0.2258890000000093,0.820430029419286,10,constant folding
clang_generated_O3_optimized.asm,0.2217420000000061,0.805368103730101,10,constant folding
llm_generated.asm,0.2263039999999989,0.8219373115897346,10,constant folding
clang_generated_unoptimized.asm,0.2255549999999999,1.0,19,constant folding
clang_generated_O2_optimized.asm,0.2245240000000024,0.995429052780929,19,constant folding
clang_generated_llm_optimized.asm,0.2298330000000135,1.0189665491787527,19,constant folding
clang_generated_O1_optimized.asm,0.2274670000000043,1.0084768681696454,19,constant folding
clang_generated_O3_optimized.asm,0.2232319999999958,0.9897009598545627,19,constant folding
clang_generated_unoptimized.asm,0.3017650000000031,1.0,26,dead code elimination
clang_generated_O2_optimized.asm,0.2280879999999996,0.755846436796836,26,dead code elimination
clang_generated_llm_optimized.asm,0.2282670000000024,0.7564396136066146,26,dead code elimination
clang_generated_O1_optimized.asm,0.226206999999988,0.7496131095388321,26,dead code elimination
clang_generated_O3_optimized.asm,0.2268109999999978,0.7516146670422199,26,dead code elimination
llm_generated.asm,0.2258159999999947,0.7483173993007549,26,dead code elimination
clang_generated_unoptimized.asm,0.2783670000000029,1.0,21,dead code elimination
clang_generated_O2_optimized.asm,0.2293120000000073,0.823775806758721,21,dead code elimination
clang_generated_llm_optimized.asm,0.2256020000000091,0.810448077537951,21,dead code elimination
clang_generated_O1_optimized.asm,0.2243720000000024,0.8060294503299604,21,dead code elimination
clang_generated_O3_optimized.asm,0.227807999999996,0.8183728674734922,21,dead code elimination
llm_generated.asm,0.0025190000000065,0.0090492048267451,21,dead code elimination
clang_generated_unoptimized.asm,0.5370589999999993,1.0,75,loop unrolling
clang_generated_O2_optimized.asm,0.2298329999999993,0.4279473949789494,75,loop unrolling
clang_generated_llm_optimized.asm,0.2270390000000048,0.4227449870498496,75,loop unrolling
clang_generated_O1_optimized.asm,0.2273989999999912,0.4234153044637396,75,loop unrolling
clang_generated_O3_optimized.asm,0.2254599999999982,0.4198049003926915,75,loop unrolling
clang_generated_unoptimized.asm,0.3227310000000045,1.0,81,copy propagation
clang_generated_O2_optimized.asm,0.2261149999999929,0.7006299363866185,81,copy propagation
clang_generated_llm_optimized.asm,0.2246690000000057,0.6961494247531307,81,copy propagation
clang_generated_O1_optimized.asm,0.225323000000003,0.698175880222228,81,copy propagation
clang_generated_O3_optimized.asm,0.2308639999999968,0.7153449777058715,81,copy propagation
clang_generated_unoptimized.asm,0.3965720000000061,1.0,86,copy propagation
clang_generated_O2_optimized.asm,0.2254429999999985,0.5684793681853358,86,copy propagation
clang_generated_llm_optimized.asm,0.2246580000000051,0.5664999041788166,86,copy propagation
clang_generated_O1_optimized.asm,0.225135999999992,0.567705233854101,86,copy propagation
clang_generated_O3_optimized.asm,0.224607000000006,0.5663713020586489,86,copy propagation
clang_generated_unoptimized.asm,0.5355820000000051,1.0,72,loop unrolling
clang_generated_O2_optimized.asm,0.226466000000002,0.4228409468578105,72,loop unrolling
clang_generated_llm_optimized.asm,0.2263360000000034,0.422598220253857,72,loop unrolling
clang_generated_O1_optimized.asm,0.2254209999999972,0.4208897983875392,72,loop unrolling
clang_generated_O3_optimized.asm,0.2263570000000072,0.4226374299360417,72,loop unrolling
clang_generated_unoptimized.asm,0.2566460000000035,1.0,44,strength reduction
clang_generated_O2_optimized.asm,0.2252460000000127,0.8776524863041296,44,strength reduction
clang_generated_llm_optimized.asm,0.2254540000000133,0.8784629411719267,44,strength reduction
clang_generated_O1_optimized.asm,0.2228459999999898,0.8683010839833345,44,strength reduction
clang_generated_O3_optimized.asm,0.2233129999999903,0.8701207110182403,44,strength reduction
clang_generated_unoptimized.asm,0.2696179999999941,1.0,43,strength reduction
clang_generated_O2_optimized.asm,0.2270299999999991,0.8420431870275876,43,strength reduction
clang_generated_llm_optimized.asm,0.22456600000001,0.8329043313132466,43,strength reduction
clang_generated_O1_optimized.asm,0.2274490000000071,0.8435972375732038,43,strength reduction
clang_generated_O3_optimized.asm,0.2245319999999964,0.8327782269729813,43,strength reduction
clang_generated_unoptimized.asm,0.4428819999999973,1.0,88,copy propagation
clang_generated_O2_optimized.asm,0.2258389999999934,0.5099304103576004,88,copy propagation
clang_generated_llm_optimized.asm,0.2257740000000012,0.5097836444019007,88,copy propagation
clang_generated_O1_optimized.asm,0.2228609999999946,0.5032062716479694,88,copy propagation
clang_generated_O3_optimized.asm,0.2259540000000015,0.5101900732023494,88,copy propagation
clang_generated_unoptimized.asm,0.2568179999999955,1.0,07,constant folding
clang_generated_O2_optimized.asm,0.2208070000000077,0.8597800777204541,07,constant folding
clang_generated_llm_optimized.asm,0.2245559999999926,0.8743779641613771,07,constant folding
clang_generated_O1_optimized.asm,0.2273259999999908,0.8851638125053336,07,constant folding
clang_generated_O3_optimized.asm,0.2256280000000003,0.8785521264086018,07,constant folding
llm_generated.asm,7.5483489999999875,29.391822224299386,07,constant folding
clang_generated_unoptimized.asm,0.2837189999999907,1.0,38,dead code elimination
clang_generated_O2_optimized.asm,0.2272300000000058,0.8008980716836491,38,dead code elimination
clang_generated_llm_optimized.asm,0.2297960000000074,0.809942231574251,38,dead code elimination
clang_generated_O1_optimized.asm,0.2204289999999957,0.7769271708979764,38,dead code elimination
clang_generated_O3_optimized.asm,0.2250200000000006,0.7931086744278952,38,dead code elimination
clang_generated_unoptimized.asm,0.2552209999999917,1.0,36,dead code elimination
clang_generated_O2_optimized.asm,0.225291999999996,0.8827330039456133,36,dead code elimination
clang_generated_llm_optimized.asm,0.2228989999999981,0.8733568162494678,36,dead code elimination
clang_generated_O1_optimized.asm,0.2270350000000007,0.8895623792713301,36,dead code elimination
clang_generated_O3_optimized.asm,0.2193979999999982,0.8596392930049068,36,dead code elimination
clang_generated_unoptimized.asm,0.3045219999999915,1.0,09,constant folding
clang_generated_O2_optimized.asm,0.2281600000000025,0.749239792198951,09,constant folding
clang_generated_llm_optimized.asm,0.2215950000000077,0.7276814154642814,09,constant folding
clang_generated_O1_optimized.asm,0.2228719999999953,0.731874872751399,09,constant folding
clang_generated_O3_optimized.asm,0.2216410000000053,0.7278324718739909,09,constant folding
llm_generated.asm,0.0022710000000074,0.007457589271079,09,constant folding
clang_generated_unoptimized.asm,0.3464319999999929,1.0,31,dead code elimination
clang_generated_O2_optimized.asm,0.221435999999997,0.6391903750230971,31,dead code elimination
clang_generated_llm_optimized.asm,0.2255880000000019,0.651175411047497,31,dead code elimination
clang_generated_O1_optimized.asm,0.2255250000000046,0.6509935571771926,31,dead code elimination
clang_generated_O3_optimized.asm,0.2280469999999894,0.6582734851283775,31,dead code elimination
llm_generated.asm,0.0028209999999972,0.0081430121928613,31,dead code elimination
clang_generated_unoptimized.asm,0.3366320000000087,1.0,91,copy propagation
clang_generated_O2_optimized.asm,0.2283619999999899,0.678372822548017,91,copy propagation
clang_generated_llm_optimized.asm,0.2278869999999955,0.6769617861640891,91,copy propagation
clang_generated_O1_optimized.asm,0.2277020000000078,0.6764122246251157,91,copy propagation
clang_generated_O3_optimized.asm,0.2276549999999986,0.6762726062881507,91,copy propagation
clang_generated_unoptimized.asm,1.7216200000000017,1.0,65,loop unrolling
clang_generated_O2_optimized.asm,0.2199360000000041,0.1277494452899036,65,loop unrolling
clang_generated_llm_optimized.asm,0.2203069999999911,0.1279649399983683,65,loop unrolling
clang_generated_O1_optimized.asm,0.4684290000000004,0.272086174649458,65,loop unrolling
clang_generated_O3_optimized.asm,0.2224560000000082,0.129213182932359,65,loop unrolling
clang_generated_unoptimized.asm,1.388570999999999,1.0,62,loop unrolling
clang_generated_O2_optimized.asm,0.2304699999999968,0.165976388675838,62,loop unrolling
clang_generated_llm_optimized.asm,0.228517999999994,0.1645706269250864,62,loop unrolling
clang_generated_O1_optimized.asm,0.4471210000000098,0.3220008195475854,62,loop unrolling
clang_generated_O3_optimized.asm,0.2301410000000032,0.1657394544463361,62,loop unrolling
clang_generated_unoptimized.asm,0.3586259999999868,1.0,96,copy propagation
clang_generated_O2_optimized.asm,0.2278809999999964,0.6354279946239393,96,copy propagation
clang_generated_llm_optimized.asm,0.2225800000000219,0.6206465788872814,96,copy propagation
clang_generated_O1_optimized.asm,0.2302600000000154,0.6420616463949183,96,copy propagation
clang_generated_O3_optimized.asm,0.230243999999999,0.6420170316708981,96,copy propagation
clang_generated_unoptimized.asm,0.3533290000000022,1.0,100,copy propagation
clang_generated_O2_optimized.asm,0.2257840000000044,0.6390191577821323,100,copy propagation
clang_generated_llm_optimized.asm,0.2269810000000234,0.6424069351794559,100,copy propagation
clang_generated_O1_optimized.asm,0.2262320000000102,0.640287097860659,100,copy propagation
clang_generated_O3_optimized.asm,0.2287540000000092,0.6474249212490563,100,copy propagation
clang_generated_unoptimized.asm,0.2642579999999839,1.0,54,strength reduction
clang_generated_O2_optimized.asm,0.2267699999999877,0.858138637240884,54,strength reduction
clang_generated_llm_optimized.asm,0.2221049999999991,0.8404854346888747,54,strength reduction
clang_generated_O1_optimized.asm,0.2279540000000111,0.8626191070848375,54,strength reduction
clang_generated_O3_optimized.asm,0.2298609999999996,0.8698355395106815,54,strength reduction
clang_generated_unoptimized.asm,0.4167879999999968,1.0,98,copy propagation
clang_generated_O2_optimized.asm,0.2264970000000232,0.5434345518585587,98,copy propagation
clang_generated_llm_optimized.asm,0.2247490000000027,0.5392405731451109,98,copy propagation
clang_generated_O1_optimized.asm,0.2220740000000205,0.5328224421049124,98,copy propagation
clang_generated_O3_optimized.asm,0.2236709999999959,0.5366541263184105,98,copy propagation
clang_generated_unoptimized.asm,0.2551829999999881,1.0,53,strength reduction
clang_generated_O2_optimized.asm,0.2225060000000098,0.8719467989639599,53,strength reduction
clang_generated_llm_optimized.asm,0.227090000000004,0.8899103780424814,53,strength reduction
clang_generated_O1_optimized.asm,0.2329510000000141,0.9128782089716984,53,strength reduction
clang_generated_O3_optimized.asm,0.2259640000000047,0.8854978583997178,53,strength reduction
clang_generated_unoptimized.asm,0.2894960000000139,1.0,30,dead code elimination
clang_generated_O2_optimized.asm,0.2287780000000054,0.7902630779008845,30,dead code elimination
clang_generated_llm_optimized.asm,0.2278209999999774,0.786957332743687,30,dead code elimination
clang_generated_O1_optimized.asm,0.2262120000000038,0.7813993975736899,30,dead code elimination
clang_generated_O3_optimized.asm,0.2257529999999974,0.7798138834387575,30,dead code elimination
llm_generated.asm,0.0027049999999917,0.0093438251305427,30,dead code elimination
clang_generated_unoptimized.asm,0.2741469999999992,1.0,37,dead code elimination
clang_generated_O2_optimized.asm,0.2256590000000073,0.8231313857164514,37,dead code elimination
clang_generated_llm_optimized.asm,0.2259640000000047,0.8242439275279515,37,dead code elimination
clang_generated_O1_optimized.asm,0.2262179999999887,0.8251704377578063,37,dead code elimination
clang_generated_O3_optimized.asm,0.2246210000000132,0.8193450958792687,37,dead code elimination
clang_generated_unoptimized.asm,0.2561059999999884,1.0,08,constant folding
clang_generated_O2_optimized.asm,0.2237409999999897,0.8736265452586034,08,constant folding
clang_generated_llm_optimized.asm,0.2259640000000047,0.8823065449462916,08,constant folding
clang_generated_O1_optimized.asm,0.2293839999999818,0.8956603906194787,08,constant folding
clang_generated_O3_optimized.asm,0.223117000000002,0.871190054118264,08,constant folding
